"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"1";1443669;"AccountsPayableCurrent";NA;4758000;6455000;7882000;13643000;11322000
"2";1443669;"AccountsReceivableNetCurrent";NA;15791000;18320000;24226000;36125000;34060000
"3";1443669;"AccretionAmortizationOfDiscountsAndPremiumsInvestments";NA;NA;-1468000;-1517000;-1234000;-1173000
"4";1443669;"AccruedIncomeTaxesCurrent";NA;NA;NA;1953000;NA;NA
"5";1443669;"AccruedLiabilitiesAndOtherLiabilities";NA;513000;808000;2718000;2626000;4435000
"6";1443669;"AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment";NA;21192000;28416000;37495000;46717000;57759000
"7";1443669;"AccumulatedOtherComprehensiveIncomeLossNetOfTax";NA;-928000;-1091000;-2929000;-5212000;-10753000
"8";1443669;"AdditionalPaidInCapitalCommonStock";NA;147032000;166861000;180960000;198835000;213857000
"9";1443669;"AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue";NA;3039000;3461000;4809000;6082000;6775000
"10";1443669;"AdjustmentsToAdditionalPaidInCapitalTaxEffectFromShareBasedCompensation";NA;NA;9873000;4470000;5539000;2532000
"11";1443669;"AdvertisingExpense";NA;5900000;6800000;8500000;1e+07;10500000
"12";1443669;"AllocatedShareBasedCompensationExpense";NA;NA;3461000;4809000;6082000;6775000
"13";1443669;"AllocatedShareBasedCompensationExpenseNetOfTax";NA;2195000;2614000;3285000;4223000;4733000
"14";1443669;"AllowanceForDoubtfulAccountsReceivableCurrent";NA;154000;90000;198000;330000;442000
"15";1443669;"AmortizationOfIntangibleAssets";NA;NA;NA;5e+05;7e+05;7e+05
"16";1443669;"AssetImpairmentCharges";NA;NA;NA;NA;NA;455000
"17";1443669;"Assets";NA;172722000;230175000;287514000;361036000;414241000
"18";1443669;"AssetsCurrent";NA;90156000;109795000;108344000;138002000;157784000
"19";1443669;"BasicEarningsPerShareProForma";NA;1,03;1,4;NA;NA;NA
"20";1443669;"BuildingsAndImprovementsGross";NA;13114000;13655000;29995000;37297000;48467000
"21";1443669;"BusinessCombinationBargainPurchaseGainRecognizedAmount";NA;NA;NA;NA;344000;NA
"22";1443669;"CapitalLeasedAssetsGross";NA;1512000;1240000;1167000;NA;NA
"23";1443669;"CapitalLeasesFutureMinimumPaymentsDue";NA;690000;387000;165000;NA;NA
"24";1443669;"CapitalLeasesFutureMinimumPaymentsDueCurrent";NA;311000;222000;154000;NA;NA
"25";1443669;"CapitalLeasesFutureMinimumPaymentsDueInFourYears";NA;11000;NA;NA;NA;NA
"26";1443669;"CapitalLeasesFutureMinimumPaymentsDueInThreeYears";NA;151000;11000;NA;NA;NA
"27";1443669;"CapitalLeasesFutureMinimumPaymentsDueInTwoYears";NA;217000;154000;11000;NA;NA
"28";1443669;"CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments";NA;61000;24000;16000;NA;NA
"29";1443669;"CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments";NA;629000;363000;149000;NA;NA
"30";1443669;"CapitalizedComputerSoftwareGross";NA;5019000;NA;NA;NA;NA
"31";1443669;"CapitalizedComputerSoftwareNet";NA;NA;NA;NA;NA;0
"32";1443669;"CashAndCashEquivalentsAtCarryingValue";NA;36759000;43039000;43329000;47653000;68795000
"33";1443669;"CashAndCashEquivalentsPeriodIncreaseDecrease";NA;28624000;6280000;290000;4324000;21142000
"34";1443669;"CommonStockParOrStatedValuePerShare";NA;0,001;0,001;0,001;0,001;0,001
"35";1443669;"CommonStockSharesAuthorized";NA;1,5e+08;1,5e+08;1,5e+08;1,5e+08;1,5e+08
"36";1443669;"CommonStockSharesIssued";NA;24803640;25546107;25838110;26200718;26504868
"37";1443669;"CommonStockSharesOutstanding";NA;24803640;25546107;25838110;26200718;26504868
"38";1443669;"CommonStockValue";NA;25000;26000;26000;26000;26000
"39";1443669;"ComprehensiveIncomeNetOfTax";NA;23835000;35114000;39797000;44231000;37166000
"40";1443669;"ConstructionInProgressGross";NA;1903000;9196000;4004000;6712000;3491000
"41";1443669;"CostOfRevenue";NA;49853000;61410000;81182000;109703000;131118000
"42";1443669;"CurrentFederalTaxExpenseBenefit";NA;10288000;13934000;17413000;15845000;15119000
"43";1443669;"CurrentForeignTaxExpenseBenefit";NA;761000;1762000;2149000;1591000;2439000
"44";1443669;"CurrentStateAndLocalTaxExpenseBenefit";NA;217000;379000;1185000;1074000;1091000
"45";1443669;"DebtInstrumentCarryingAmount";NA;629000;363000;NA;NA;NA
"46";1443669;"DebtInstrumentInterestRateStatedPercentageRateRangeMaximum";NA;0,074;NA;NA;NA;NA
"47";1443669;"DebtInstrumentInterestRateStatedPercentageRateRangeMinimum";NA;0,045;NA;NA;NA;NA
"48";1443669;"DebtLongtermAndShorttermCombinedAmount";NA;NA;NA;NA;NA;0
"49";1443669;"DeferredFederalIncomeTaxExpenseBenefit";NA;-398000;168000;-1821000;2798000;2758000
"50";1443669;"DeferredForeignIncomeTaxExpenseBenefit";NA;-1060000;-335000;130000;294000;-1960000
"51";1443669;"DeferredIncomeTaxExpenseBenefit";NA;-583000;467000;-1875000;2837000;2780000
"52";1443669;"DeferredIncomeTaxLiabilities";NA;NA;4941000;4676000;9012000;12624000
"53";1443669;"DeferredStateAndLocalIncomeTaxExpenseBenefit";NA;65000;-39000;-17000;-38000;75000
