"";"time";"Revenue";"Inventory";"Assets";"Capex";"NetIncome";"GrossProfit";"CostOfRevenue";"TangibleAssets";"EBT";"FreeCashFlow";"IntangibleAssets";"NetCashFlowFromInvestment";"NetCashFlowFromFinancing";"NetCashFlowFromOperations";"ResearchAndDevelopmentExpenses";"EBITDA"
"1";2010;159868000;23811000;208800000;-1277000;19566000;73976000;85892000;131547000;19739000;30567000;77253000;-20774000;1041000;31844000;10725000;28440000
"2";2011;230423000;25283000;462974000;-2696000;35420000;109028000;121395000;301283000;32446000;24964000;161691000;-95709000;209975000;27660000;14331000;45995000
"3";2012;353633000;41820000;677442000;-3224000;38941000;181196000;172437000;328751000;43279000;48306000;348691000;-187654000;112640000;51530000;23203000;81800000
"4";2013;513400000;75148000;1097856000;-5090000;44107000;267594000;245806000;586081000;63994000;20094000;511775000;-173757000;298696000;25184000;43489000;111293000
"5";2014;653652000;96645000;1530310000;-22727000;11637000;317434000;336218000;689212000;17078000;28384000;841098000;-375441000;308582000;51111000;75395000;81194000
"6";2015;666163000;105877000;891959000;-22399000;-655492000;291809000;374354000;546618000;-646520000;-25527000;345341000;-120855000;-2157000;-3128000;92770000;-550422000
"7";2016;632965000;103331000;849153000;-16217000;-38419000;309751000;323214000;546422000;-38966000;40685000;302731000;-21882000;-3926000;56902000;88395000;22961000
