"","aReferencePopulation","aInitialReorderShare","aPercPeDAberto3","aTempoMedioRealizacaoPeD","aSwitchForCapacityStrategy3","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aNormalProfitMargin"
"19",65938.7352422345,0.0632066230534343,0.0428672859189101,5.32682408663677,2.14719840921348,0.160406240905868,0.244560272861272,0.116239765580278
"73",80470.1537441579,0.859009328007256,0.9819000550895,2.86809462120291,1.57804903013816,0.129394780178322,0.976901266640052,0.115771254179534
"127",52039.074793749,0.779502813100303,0.911816270963755,5.97590844810475,0.713299438519473,0.116627296715509,0.107647043988109,0.192474436091958
"181",46677.3444639985,0.811516664387961,0.211729494268075,3.39826255384833,1.54236212045562,0.178120823439443,0.404151130993851,0.107930360599887
"235",43494.8561895289,0.11565027802228,0.779880384493154,3.79462195694214,1.01666880910823,0.112488664812408,0.785806893645786,0.153549889257876
"289",46961.1005676561,0.705196734285308,0.972005387616809,3.61002005202463,1.89940951677288,0.153464859914733,0.770982161185239,0.128358204090269
"343",62152.1391520509,0.61819725888411,0.807464677004609,7.29970416839933,1.26521041238622,0.100991415528115,0.333121558241546,0.194932810510742
"397",78504.4090042938,0.277515614256682,0.314752750899643,4.20594056044938,2.11784171098855,0.108791076214053,0.462778304545209,0.11790761323669
"451",82628.9855447831,0.140321049367986,0.390029618700501,6.89525739635574,1.41690375021088,0.115218156425748,0.86616570365848,0.175468555201544
"505",58404.817341594,0.612048677977966,0.0748443143279292,6.99786556340987,1.98663165572358,0.137854365992825,0.945530346955638,0.174142592496006
"559",71014.8906232789,0.759278430965426,0.754145680777729,4.5175584132201,0.51875986628558,0.191625323551707,0.182892234851606,0.171660026515368
"613",53773.7600488472,0.625742688689916,0.277935199977364,5.56400927507784,0.807476207130076,0.143872010774678,0.928716580609325,0.162057647247333
"667",83475.5905187922,0.882429236639198,0.0399290457111783,5.77817439435748,0.636594374977099,0.12054540114291,0.291998246486764,0.152190515661845
"721",96464.6207600599,0.482361310313176,0.356622321053874,4.68133365232497,2.29314640543098,0.19097403040668,0.0534212884027511,0.111210068724351
"775",74177.2935162298,0.523031794383656,0.82805001263041,4.60876819936093,0.584090729623125,0.106218388932291,0.20195455248002,0.165668573654722
"829",75377.4143578485,0.286699992614379,0.843307539485395,3.32818722638767,2.44620916426471,0.132966006732313,0.132425300993491,0.148585060948739
"883",30493.5715927277,0.644050393151259,0.887474410366267,6.75316189002478,1.22506958037356,0.15072228394635,0.885203359075822,0.180909703746671
"937",72349.0180474473,0.593663077577809,0.428176719225012,3.22838969224831,0.923549804061372,0.110258434383199,0.38057780754054,0.100995809263783
"991",52800.7776961895,0.408435585995601,0.28152768233791,4.99819921983872,1.34051143183433,0.154342730389209,0.530904140826315,0.112534959713463
"1045",88677.4507742957,0.399016992155858,0.156859408793971,4.16048834759276,2.35272798954456,0.189318753722357,0.193370394636877,0.157132880630204
"1099",91936.2422685372,0.247263306886959,0.256244947020896,2.64418977977475,1.39449994586152,0.118877699447097,0.487363583131228,0.110949872986646
"1153",56546.2868161849,0.819992988753598,0.347779096243903,2.78149606507504,2.33806738756329,0.139572638412006,0.00755540668033063,0.132760249553714
"1207",74906.6991473082,0.166012770005618,0.541560975091998,4.58594914843561,2.48668893797023,0.181804157587234,0.984063149564899,0.190850308540976
"1261",96060.0473197992,0.822694087234768,0.335601931384299,7.36048660749802,0.755816647891398,0.166432524011936,0.324483109719586,0.169203425711254
"1315",65190.7492483733,0.775551952734171,0.118775220846292,6.70011740778573,0.821243967671134,0.176951619489817,0.747411196862813,0.161339964221232
"1369",98644.3379836855,0.372765796495881,0.410252356710844,6.5394674124429,1.78153377706166,0.171767565528164,0.027492028484121,0.144238895237912
"1423",87962.8914416535,0.708958081661398,0.475002994311508,2.94042446337407,2.1910424057971,0.14104770189384,0.835424041766673,0.199527579139918
"1477",60904.7264761175,0.0388477893521078,0.747645425095689,7.16443846301409,1.66211025609726,0.179109212549171,0.308492514058016,0.170202292083064
"1531",86946.3222352206,0.152644564088085,0.521783576412126,6.06631505084224,0.990154767196463,0.186202260536142,0.853172891603317,0.103723365849117
