"","aReferencePopulation","aSensOfAttractToPrice","aSensOfAttractToPerformance","aSwitchForCapacityStrategy2","aSensOfPriceToDSBalance","aPerfSlope"
"1",62771.5696871164,-4.86943076990545,-8.75985211446881,0.965108296218002,0.236800931201433,0.0212566078815374
"55",33613.6774066836,-9.63682222390547,-6.2926810053736,0.970036849556235,0.0562447473604698,0.0317616664502457
"109",68541.6080636787,-10.6770544596016,-6.77954105805606,1.84244589828439,0.029961321761366,0.0245481242727075
"163",31605.6597484858,-4.45055839948356,-11.8556640428863,1.48872353008131,0.201511901547201,0.0369477343490321
"217",43250.7720034337,-7.7852288033627,-7.83031971920282,2.39701315142908,0.11230137098697,0.0257404804284676
"271",40935.9064915916,-11.5302867769077,-10.1668827764876,0.576048197603761,0.0828028168965829,0.0363747300542898
"325",25610.2035396034,-5.20062266776338,-4.61003177303821,1.51088969832105,0.00313810519990511,0.0159876958828169
"379",37207.7362168347,-5.64925692705438,-4.6969682053104,0.72197757854769,0.211016737191239,0.0288367512772431
"433",36196.3724242523,-5.10084968656301,-10.1364033986442,0.643874826750718,0.118264023815282,0.034983266943205
"487",88110.1537197828,-11.2967944920622,-5.22140597840771,2.04460226880577,0.0273101821786258,0.0234325611538208
"541",51789.5339431125,-6.27971535272896,-8.95598856719211,1.74061706637179,0.121252297787578,0.0250855052877733
"595",32200.5932825268,-4.72193228874356,-9.77953113457188,0.730937870782404,0.0863353475986514,0.0237470467918043
"649",87784.9865418393,-8.86750246876851,-10.7815638654865,2.27415526508463,0.135441712765605,0.0186624903941088
"703",61160.2771031321,-8.63339127533138,-9.09816804999486,1.60974377341571,0.066732810062822,0.0183178696373549
"757",99348.1342768646,-5.54713926613331,-11.2529336690158,2.37432079897842,0.042831309530302,0.0171657023024746
"811",29828.5686513409,-11.6870340226218,-10.5804505492002,0.86630248773389,0.147288718686323,0.0295424353630013
"865",86849.4438939961,-5.28429664658383,-11.1662596100196,1.15996272637905,0.0896144535043277,0.0154794015178373
"919",71403.8229177822,-10.7517446703464,-5.38514069959521,0.910737941887253,0.189494624632061,0.0239248797492301
"973",36338.1169156055,-9.0850666991435,-7.68343610137701,0.704101342786825,0.0371913367789239,0.0273574737036312
"1027",85317.9473633063,-10.0747766954824,-9.57365532405674,0.678646940909582,0.229724623487564,0.0347680883539069
"1081",84945.7047738833,-7.00360997261479,-7.32085794683546,1.05627589031172,0.171321931919083,0.0204871440751391
"1135",89293.9240663545,-7.13546468313783,-6.00545086110011,0.511251124884956,0.122670754853752,0.0231629858815483
"1189",28569.472353789,-10.5659722099267,-5.59239578953013,1.67813203170956,0.0695075410784921,0.0136627247608738
"1243",79415.934105753,-7.71783519078046,-6.09428024435416,1.86284544137712,0.0198334717197577,0.0124939786306827
"1297",54693.138015864,-9.93331471363082,-8.52301768073812,1.58100671129632,0.0800683567015221,0.0168489573720094
"1351",94274.809597584,-5.49768515551463,-7.6276416146569,0.998824040931091,0.16236191107193,0.0336484283787991
"1405",81285.2608922985,-4.7053548585996,-9.46712123066187,2.47763043176013,0.0612324159400305,0.0262072538817738
"1459",58737.2273847577,-11.8546731914394,-9.70374448237941,1.26545625888137,0.205717231598101,0.0313949387479081
"1513",49640.1907711988,-6.69044467059895,-5.88423367479816,0.667242834622669,0.158989005794283,0.0332829306305127
"1567",46312.1262169443,-11.6149258800037,-7.93959873363376,1.41389106869886,0.0754049800999928,0.0140222025582347
"1621",49979.0321173496,-5.424370457232,-4.94456283288077,2.30741929360791,0.180868719760911,0.0229489870626803
"1675",74846.8773624045,-8.09828947801143,-9.6443936691992,1.24350193713715,0.231910959340748,0.0165173676674789
"1729",85942.6280345651,-8.07037741532549,-8.0583040400222,1.32946978714366,0.141075208917027,0.0279750117253867
"1783",51052.3883877322,-11.2328265632316,-6.4969350870885,1.18915894583445,0.213674642069382,0.0299900959006812
"1837",90824.7591697145,-10.8845838709362,-5.04029851352796,1.20886361925397,0.0503430470766034,0.0156720756031257
"1891",57470.1328453957,-6.48390825079754,-5.79633115988225,2.33410810359416,0.133277785134269,0.0149713046624433
"1945",70267.6518549561,-8.29732498863712,-6.94929877538234,1.62697570743787,0.128416040894226,0.0265379860557164
"1999",72077.7535218513,-10.1733153375797,-5.51267541293055,0.797622310151136,0.0142655568890041,0.0136206219933266
"2053",93552.0148898358,-6.81337683547288,-4.08109260717407,1.70101804905257,0.24726267980237,0.0244552120773391
"2107",81139.3009562162,-8.42220580458641,-6.98974768500775,1.91190577725922,0.1262610890012,0.0304601104397688
"2161",48778.9432282443,-11.4680382775702,-9.1858393737115,2.48336418453373,0.172713864672696,0.0282761498325717
"2215",65227.0736251958,-7.95233559301123,-10.4195222961903,1.97633964466285,0.0749469199957093,0.0177946830697913
"2269",56570.850177086,-7.64744776764885,-9.95810643466189,1.31769156813647,0.0347915221581934,0.0265289711189617
"2323",69851.7656882759,-7.21922924732789,-4.33360587378964,1.12344430641131,0.112512337557855,0.034603684950533
"2377",95540.4358157539,-6.47696058642119,-4.78567338934168,1.29868117106911,0.184237711668247,0.0338450335694196
"2431",80317.3201302416,-8.50354143541306,-4.51138059766963,2.40608786853428,0.00613725502509624,0.0192727023573736
"2485",42706.3090241863,-6.16652702176943,-5.15478918062523,0.750012256905157,0.0539606173022185,0.0327392296467669
"2539",44705.1518005319,-8.74208934286609,-8.86936949877068,2.11798161902472,0.059117960993899,0.0310220374145974
"2593",48001.5753392945,-9.59703781571239,-8.20574764974415,1.34582503116583,0.167900758272735,0.0358806001307592
"2647",34912.1180741349,-9.17101538436487,-6.67910167315975,1.77745721023595,0.218610324807232,0.0146478162693277
"2701",63571.2437910261,-6.94790036745369,-4.3125120732747,2.28855215865807,0.00981322228908539,0.0367423998071774
"2755",95209.1573118814,-4.12932530315593,-10.8532491059601,1.28210047427341,0.244512689600233,0.0216548800107199
"2809",62354.0804255754,-5.12375292696059,-9.01520705321804,1.54671517612247,0.155777896055952,0.0180242874705413
"2863",47433.2612780854,-8.16295910168439,-5.3248636508733,2.45031402324936,0.0118110533093568,0.0220459448780232
"2917",92582.4928784277,-5.80000419780612,-8.08851150831208,1.9309521687662,0.015339317714097,0.02547655140208
"2971",96288.0580341443,-10.436159016937,-10.0273794601858,1.38578545231526,0.163193522806978,0.0322896334561378
"3025",41752.5015164283,-11.4027738992497,-4.97286950394511,2.20052868780505,0.23478712486336,0.0163589391454222
"3079",72904.0730542038,-6.34790989125147,-9.36330011637881,0.783796206067829,0.0712254139938159,0.0184346897007137
"3133",52710.3976501385,-11.0771733730845,-6.63780053677037,1.76206598824421,0.179436421099235,0.0322007493205381
"3187",53622.6715663797,-8.39511884834617,-11.5345842168108,2.03610717675604,0.0381671643088339,0.0361254912289146
"3241",82375.7131160819,-4.96318625753745,-6.17116354299709,0.559921318328776,0.238814934860566,0.0342690484036898
"3295",74364.7773896228,-10.8099664899148,-6.33427163824439,2.22775602509554,0.147832441793289,0.0200453566964107
"3349",38701.9321094849,-9.72488458205014,-5.63675102267414,1.64633825989871,0.0459411581902532,0.0242354687527305
"3403",59424.3664932437,-9.28889634586871,-7.20182318184525,1.1741596464063,0.19260035887186,0.0287193433941735
"3457",45509.0715797269,-7.11568374224007,-9.245943863336,1.71846973062539,0.0303345339238876,0.0308463029168458
"3511",77571.6838382068,-4.19919066319242,-6.81580699997023,0.828253679583641,0.0633708444103831,0.019432147951954
"3565",98383.5367350257,-6.77433067101985,-7.9152565219067,1.43249450513304,0.144249225552194,0.02146170350593
"3619",83310.6385995052,-6.07331648305058,-7.38300452979282,1.4702309970109,0.204897396815941,0.0196652698179515
"3673",26437.1524453163,-9.39838902730495,-8.32954014968127,0.834541641666624,0.0929391848214436,0.0189173532053534
"3727",98714.4513790845,-10.5013063295372,-11.4939878609031,0.869836784066982,0.249183165128925,0.0169730523200751
"3781",38181.3154554693,-4.94005528213456,-10.2853921948746,1.09875797207053,0.115305801226641,0.025994475764027
"3835",34391.4676499553,-10.9800983041152,-4.188524149023,2.25662766170932,0.192055619268795,0.0226823688001589
"3889",78349.8016142985,-7.44124166537076,-7.14062296709046,1.94946249155737,0.0411263619677629,0.0326957628042411
"3943",83802.4735061917,-10.1569489758834,-11.0784536001831,1.36604589424054,0.221724254445871,0.0250244187025524
"3997",30872.7290266543,-6.57908923383802,-9.30478759611026,1.0250702538712,0.0798392694146605,0.0151320557130628
"4051",66781.685316877,-10.2580644117109,-5.71610747458413,2.07087343936223,0.195072430903674,0.0364524106846093
"4105",40634.585083928,-6.12347609572113,-9.90749145198613,2.14594016663043,0.0498856857523788,0.0281855762704009
"4159",76446.6660877806,-8.68779907435179,-8.42927869832143,2.09900586089781,0.198921129888622,0.0270903936244002
"4213",92029.4937262079,-4.04259576238692,-11.435721521657,0.5493433217549,0.132034060874139,0.0225535287564902
"4267",59542.5240916666,-4.59958866367117,-8.69629088636488,1.89203196874983,0.216096995575936,0.0354866654526252
"4321",27183.4927640739,-7.5893694428727,-10.6844896099344,1.81717374762897,0.00145810780697502,0.0294176274982753
"4375",29097.6117906976,-5.92157690998167,-10.9008081610873,2.17480939454285,0.151053809014847,0.0208509693776952
"4429",90167.4207960023,-5.75873742435128,-4.8460112648271,1.53253931466723,0.152813651585602,0.0174390982964449
"4483",55318.919270474,-9.46820438249037,-11.9825600277632,0.598631766276876,0.100372323610936,0.0133449893555199
"4537",32738.3411066839,-9.25852075491101,-7.04283208437264,2.36010973996068,0.0919336352316896,0.0290890326172409
"4591",97163.5040440015,-11.9712026027218,-11.0050415043905,1.03315649458801,0.225127660085564,0.0340138139177232
"4645",75696.6929346672,-5.88546029359102,-4.05340976428241,1.46012457772866,0.107533342261449,0.0222503816481107
"4699",73228.7741063046,-7.84515559496358,-6.46751274906099,2.02154292199549,0.166170214458252,0.0331893369724887
"4753",67314.6406382439,-4.39905398067087,-10.4978645189106,1.13931532426267,0.107062775414088,0.012795537049601
"4807",66029.2936970945,-4.53744600543752,-8.63820279639214,2.2155670276609,0.177385590694612,0.0354253473551496
"4861",55857.5654732995,-11.8088806738518,-11.6811012910679,2.14090455150094,0.103576734951348,0.0206538537387804
"4915",53200.7457149448,-8.95813713055104,-7.47260442500934,1.87019376285614,0.0231162012374261,0.0143966381130498
"4969",91049.7149700532,-11.1795957366936,-11.763285003826,0.892408072618372,0.0977185002993792,0.027683369339702
"5023",27993.4178295662,-8.96298134325072,-10.3570508438908,1.79200182200868,0.0216626845067367,0.0301446359207282
"5077",77499.057291192,-7.34592064011842,-8.24786491341889,0.616728692230093,0.0956912243075203,0.0268054408125434
"5131",64719.732282334,-9.77367462208495,-4.42394480617717,1.5973248219925,0.22484444038826,0.0202280267763268
"5185",68091.008975287,-9.90418029014021,-11.6540178862214,1.99486628126928,0.185008572954102,0.0315380939671199
"5239",39774.4142238516,-10.381600824669,-11.3394632011093,1.07572221501106,0.240680906441412,0.0129786307095611
"5293",44399.2824230227,-7.41155553750694,-5.97554953768849,2.42465421312468,0.1397289112414,0.0305913827863081
"5347",60437.3655046802,-4.27759042540565,-7.56965818595141,0.934156922002696,0.208512758897268,0.0141623690812174
