"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"13",0.194892661408521,0.0305302718887106,95088.2665422978,0.00275187673093518,0.833831036143471,32171.5417399711,0.362160143930232,0.777510354447877,-3.8051504359208,-4.27751966118813,0.955329892276437,1.89493203109363,0.180483258507913,0.753185949064908,0.930412386075477,1.42073735891958,0.373966453131579,-0.114118983361404,4.74089227885706,2090746.53309421,1.4572923964262,0.213998420943972,14.5299018650898,0.0189235301181131,-5.30838932587765,0.341097840094334,0.423936265486991,0.50495265187812,0.200417306814343,0.107571021483862,0.117058837356977,0.115752809679369,0.323366779576719,0.156036311319651,0.307884434220335,1.16544365122102,1.31085307269825,1.23792494018769
"67",0.172050522526726,0.0404575822700281,27427.1009298391,0.0038623608898418,1.11371141966339,74979.5545886271,0.294185687413992,1.28432590021752,-2.53990591248963,-5.82227866134606,0.941376159673091,3.17677876613801,0.160457696883474,0.806799841168802,0.920607354516978,1.1718549911445,0.178662257187243,-0.130632504825713,3.50328553418512,2819643.76716292,2.2869104736275,0.421615226725116,5.17991935100872,0.0168791121147806,-5.72741584271193,0.543161419156543,0.457265274265083,0.958129567782162,0.103323877853109,0.130758071000571,0.089627432252164,0.0750238311117282,0.341704003399971,0.224896779606555,0.369959204742173,0.902011964540393,0.823473041141138,1.13803774831407
"121",0.174125761627802,0.0161727736308239,41084.7164387233,0.00510308280538302,1.46812518369162,216696.350439708,0.349219177279447,1.33239877316053,-4.49103136649821,-8.44530242617242,0.791781439348939,1.54988985233009,0.151062455053208,0.736588789900416,0.849507128357655,1.25816567582777,0.307256154352508,-0.0679516988352407,3.09135784545797,3525396.62069874,1.51858776064357,0.31406324884994,8.32747709710384,0.0480840863125244,-5.46073195552919,0.859998713077011,0.688912174814614,0.911669940936845,0.112339427344268,0.11271635181224,0.0522168829937,0.111212628107169,0.387924335444055,0.210872299982555,0.349344480433804,2.4729951260378,0.813096091484523,0.963448471547081
"175",0.119787824418861,0.771508753661765,41617.2159177077,0.00348894177675946,0.662454727892415,43179.7076029354,0.365909822284157,0.785859019226627,-5.52337953967974,-10.9232478667982,0.960668507302878,4.47678810248617,0.198297810164164,0.760973813284771,0.865679688666132,0.586894366879715,0.130249079403002,-0.143069846520899,4.10451359662111,1684823.38720467,2.65620630795835,0.565119997841306,14.9968099716585,0.0197825116082095,-2.21725794374477,0.348412398382241,0.468928836223204,0.574289363041753,0.750601781687001,0.118157277548918,0.0834357179326471,0.113633522410993,0.325489994451601,0.192183631741122,0.409254199638777,2.18287236660091,1.58479002479323,2.49076845430651
"229",0.167474203393096,0.312907760310918,74739.0763322182,0.00415935951893683,1.56510715371463,238575.956754736,0.269448057282425,1.10044934976147,-4.16577180590946,-8.89331907404587,0.865712487690616,4.1921398807643,0.157020583559526,0.889166727979784,0.983215759884915,0.917707488494925,0.347703104273533,-0.0510512132116128,4.27893593634944,1814539.33178564,2.74078207160812,0.473667773533612,10.9631606574752,0.0353685448827067,-2.46664340163581,0.363336686604505,0.610939709998202,0.082191540353233,0.809934588341275,0.148486759147374,0.0693198975182604,0.0766681771614822,0.409624848311796,0.200005292884831,0.355325391548197,1.72221334226361,1.57260972473024,1.07220470136536
"283",0.142311080635875,0.241282744257478,59273.9544742799,0.00300764699874446,0.710632752280915,175522.336249187,0.272509983442724,0.861773655671859,-5.70708104307298,-8.31401791843586,0.911859835292445,2.64986680094968,0.131712766860146,0.924601471157861,0.614806944417651,0.722086353418417,0.254608404588944,-0.145264205866028,7.4556164098205,3175965.5931266,2.29446942321956,0.375525188027881,12.0210401091492,0.0399994561017569,-3.31289371334482,0.643854087816936,0.64414029679494,0.0597875864803791,0.764513896163553,0.133618749788147,0.0981028520961991,0.108416413848521,0.350869822940597,0.20818369630276,0.402940776010603,2.2057691438794,2.35780937920878,1.28256476823932
"337",0.127310806184309,0.490324633488199,32597.3242832697,0.00518660569915781,1.46054738518246,40765.942893934,0.358182854479383,0.613635101425462,-4.51433531169314,-6.11870386655442,0.9036038525037,1.93628748672316,0.136469134317827,0.918737784886849,0.850847712826217,0.698894212432206,0.201002658678044,-0.0806465903955977,3.27764876426081,4179399.8141773,2.39365027070977,0.497967848065775,13.6833887091954,0.0297480493405601,-2.55806662652642,0.5628631186335,0.838407841848675,0.324380839315709,0.925545368551975,0.0550657100399258,0.105121348895249,0.0993674560635118,0.382433611778851,0.189894748369785,0.374609767918778,0.961470907900517,1.49055548016304,0.851643819092889
"391",0.157117286752095,0.901746970089152,50051.618116122,0.00278076949467883,1.27276738147379,150305.483508646,0.29586849891115,1.27168822409119,-4.86647039019968,-6.33533542530611,0.744457470008987,1.80294776551891,0.113630246690707,0.808225814041914,0.715665877723368,1.45991735432646,0.265099138351798,-0.127413552706596,3.11605494036339,1996254.35396796,1.90213924230542,0.407593460896984,9.99086839898955,0.0404839711102347,-3.89653497998137,0.672780099283811,0.554176361486316,0.225762521200813,0.37515555576887,0.131108943229425,0.10909666783351,0.1001483885505,0.320786933496478,0.166862688677647,0.30114427977046,0.942493119395198,1.22912828440395,2.3112924395974
"445",0.120538763821824,0.194740848761285,58088.5399897234,0.00452275197631214,0.533480967874289,83935.3908850928,0.277822374684329,0.531071654215921,-4.72576326748822,-6.62222151959315,0.818174138170434,3.12365211063763,0.117801345458487,0.766408565904014,0.887729010724579,0.620115387133556,0.134084616216132,-0.0961697861320572,6.4357637857378,2520335.30596644,2.32807421768783,0.379949580614921,10.594895612367,0.0346142997810772,-3.51093870889861,0.413415098322637,0.98423430744675,0.230293838757789,0.025801231431542,0.0894351589907892,0.104633393931086,0.0961900755420793,0.39868031965376,0.20356344611969,0.307150409851875,1.45013902684929,1.33714359334427,1.67541943516728
"499",0.131962368016597,0.683944868751569,26845.5495871312,0.00598967927552993,1.42931288682704,20291.1966662505,0.360370122203894,0.818969214906683,-3.67672455025371,-10.4693927159626,0.855502209741855,4.09789853241644,0.167301708449144,0.892647844040068,0.600143797547789,1.13842327015009,0.181128528246772,-0.112980751225608,4.19045285546454,4017944.19422164,2.79138439437142,0.451913490315899,11.4553141003591,0.0394159683854862,-2.98117791864555,0.20790364104422,0.44644235480926,0.0900532653497066,0.225215321604628,0.0910271213398082,0.121267574959435,0.0848725741800154,0.395019127477601,0.151543292326271,0.344802128714044,1.16817229916761,1.6860484848432,1.29307277394856
