"";"Scenario";"aUnitsPerHousehold";"aDiscountRate";"aNormalDeliveryDelay";"aSwitchForCapacity";"aFractionalDiscardRate";"aInitialDiffusionFraction";"aReferencePrice";"aReferenceIndustryDemandElasticity";"aReferencePopulation";"aInnovatorAdoptionFraction";"aWOMStrength";"aPopulation";"aSwitchForShipmentsInForecast";"aVolumeReportingDelay";"aForecastHorizon";"aCapacityAcquisitionDelay";"aTimeForHistoricalVolume";"aReferenceDeliveryDelay";"aSensOfAttractToAvailability";"aSensOfAttractToPrice";"aLCStrength";"aInitialProductionExperience";"aRatioOfFixedToVarCost";"aNormalProfitMargin";"aNormalCapacityUtilization";"aMinimumEfficientScale";"aWeightOnSupplyLine";"aTimeToPerceiveCompTargetCapacity";"aPriceAdjustmentTime";"aSensOfPriceToCosts";"aSensOfPriceToDSBalance";"aSensOfPriceToShare";"aSwitchForPerfectCapacity";"aPeDLigado";"aTempoMedioRealizacaoPeD";"aCustoMedioPatente";"aTempoMedioAvaliacao";"aTaxaRejeicao";"aTempoVencimentoPatentes";"aTempodeInutilizacaoPatente";"aPerfSlope";"aPerfMin";"aPerfMax";"aSensOfAttractToPerformance";"aReferencePerformance";"aInitialInvestimentoNaoRealizadoPeD";"aInitialPatentesRequisitadas";"aInitialPatentesEmpresa";"aInitialsPatentesEmDominioPublicoUteis";"aInitialsInvestimentoPeDDepreciar";"aInitialReorderShare";"aTotalInitialInstalledBase";"aInitialIndustryShipments";"aInitialSharePlayers1";"aInitialSharePlayers2";"aInitialSharePlayers3";"aInitialSharePlayers4";"aPatentShare1";"aPatentShare2";"aPatentShare3";"aPatentShare4";"aPercPeDAberto2";"aPercPeDAberto3";"aPercPeDAberto4";"aOrcamentoPeD2";"aOrcamentoPeD3";"aOrcamentoPeD4";"aDesiredMarketShare2";"aDesiredMarketShare3";"aDesiredMarketShare4";"aSwitchForCapacityStrategy2";"aSwitchForCapacityStrategy3";"aSwitchForCapacityStrategy4";"aInitialPrice1";"aInitialPrice2";"aInitialPrice3";"aInitialPrice4"
"14";4;1;0,04;0,25;1;0,373395641770214;0,05;2e+05;0,152163077857345;81651,0475097457;0,00114237420154503;0,449480238560121;221970,033010712;0;0,330572174290137;1;0,717472622736823;1;0,25;-3,75675572477281;-8,40606365526095;0,80363016095385;1e+05;2,86433822273975;0,262806196253747;0,734269982164027;10;1;0,25;0,25;0,964274581109639;0,161212350674905;-0,0853648624271154;0;1;2,25666164373048;1e+05;1,14969546289183;0,221396828669123;18;13,1893736426253;0,0196753303750108;0;10;-4,41105527994223;10;2000;200;200;20;1e+06;0,25429437821873;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,209666630455758;0,50314206589479;0,901636620052159;0,00201211210720241;0,00253281485985965;0,00251869148091413;0,232847212079796;0,134150560835376;0,383884707830148;0,443692831564695;0,517314046192914;0,0179308075574227;2e+05;2e+05;2e+05;2e+05
"41";5;1;0,04;0,25;1;0,583028862626602;0,05;2e+05;0,294003643087111;35860,3872032254;0,000501027184575796;1,59734862373653;235989,715160127;0;0,278086093492457;1;0,587965726279654;1;0,25;-5,39029454298317;-7,77982153180987;0,447839818182867;1e+05;2,48301557008876;0,174042099678423;0,862593357118778;10;1;0,25;0,25;1,16635123282438;0,148864428965026;-0,0581670917246956;0;1;2,99267428483814;1e+05;1,99448525139131;0,211514755956829;18;7,60946327813435;0,0188141925191352;0;10;-2,34999549143948;10;2000;200;200;20;1e+06;0,428269918301515;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,0423287066002376;0,243789731534198;0,887803278658539;0,00434516282632947;0,00430759650206193;0,00262210611929186;0,20571487603127;0,0666423797653988;0,376907456296612;0,32357587745646;0,818668277608231;0,367308568449225;2e+05;2e+05;2e+05;2e+05
"68";7;1;0,04;0,25;1;0,135004459980875;0,05;2e+05;0,210270634974353;88048,5345747438;0,00118747780188918;1,42299864993757;30460,8107265085;0;0,368298654783284;1;0,51988625254482;1;0,25;-5,5887191430293;-7,3984637760371;0,536895883496385;1e+05;2,70836108048446;0,230840243313462;0,997467040476622;10;1;0,25;0,25;1,39224345955998;0,324579784545349;-0,0889709564689547;0;1;5,68230349191465;1e+05;2,88410283329897;0,567643023238517;18;12,6656603760319;0,0324052434576831;0;10;-5,03355609985068;10;2000;200;200;20;1e+06;0,526229019320011;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,501813852887135;0,81822467593709;0,807174703676719;0,00173118333347142;0,0037820351221133;0,00134607626554556;0,373110506334924;0,126809311528923;0,410126909460523;0,215596745356452;0,256449479239527;0,832402798731346;2e+05;2e+05;2e+05;2e+05
"95";9;1;0,04;0,25;1;0,144551256929835;0,05;2e+05;0,176564588781912;55950,6744042155;0,00126167891901219;1,4714475370259;271749,573209975;0;0,353509459412307;1;0,792342680643778;1;0,25;-4,09592489279807;-4,82143497115001;0,612367094811518;1e+05;2,52561056928942;0,161472560036462;0,791480972238118;10;1;0,25;0,25;1,10143374406965;0,173869431834319;-0,125128288972191;0;1;2,31508096416481;1e+05;1,3444353632303;0,259468508105725;18;5,82774714708794;0,0174618917355935;0;10;-3,84626463748515;10;2000;200;200;20;1e+06;0,13685684599299;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,413103239152115;0,995569002698176;0,580759291248396;0,00453978630848229;0,00402790241165087;0,00482889666267671;0,359192026682431;0,100937493297737;0,211228919909336;0,232280986064579;0,957681189312134;0,275735530073289;2e+05;2e+05;2e+05;2e+05
"122";11;1;0,04;0,25;1;0,296763203121722;0,05;2e+05;0,193977876786143;28590,1307197637;0,00121833511378849;1,39014031116525;80254,641237075;0;0,300410419188847;1;1,17537619080162;1;0,25;-5,20848773613572;-4,97919315436855;0,484949263841845;1e+05;1,5414394692122;0,24490311484877;0,818000900716987;10;1;0,25;0,25;0,680201895288192;0,319233555542887;-0,142626759568462;0;1;3,95263464619406;1e+05;2,09742092370056;0,55743304062821;18;13,9628485354828;0,0207131647007385;0;10;-2,62044829388149;10;2000;200;200;20;1e+06;0,432584817727259;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,112160640177317;0,918383759178687;0,199010176020674;0,00324907402476296;0,00484021309153177;0,00487284149948508;0,333009182997048;0,0756065019585658;0,278495751933078;0,684097040295601;0,555190611234866;0,566242504932452;2e+05;2e+05;2e+05;2e+05
"149";14;1;0,04;0,25;1;0,39944243287916;0,05;2e+05;0,126275579632726;60382,8187039471;0,00084578483360121;1,18084299453581;164082,118429197;0;0,339248700267053;1;1,20230431393487;1;0,25;-4,61895664517768;-9,38729389641434;0,527035188537557;1e+05;3,72926725229714;0,114320308327209;0,836082545701647;10;1;0,25;0,25;0,811254875243176;0,138216457662638;-0,144749361338094;0;1;5,16063425617292;1e+05;2,57372947331052;0,59796529795602;18;9,50342632173561;0,0248886256344461;0;10;-2,57093318346888;10;2000;200;200;20;1e+06;0,095123258356587;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,0974663484585471;0,965184169872664;0,275612858314998;0,00251330100804567;0,00199914050992578;0,00124008439090103;0,325891659171903;0,0643813024302945;0,230144093941781;0,917091797331814;0,376488578780554;0,963226554684807;2e+05;2e+05;2e+05;2e+05
"176";17;1;0,04;0,25;1;0,291611239192386;0,05;2e+05;0,14182674624864;54990,8614306478;0,000694146273110528;0,304554966886528;286499,899635627;0;0,280709894282918;1;0,933341873979662;1;0,25;-3,94470278273337;-11,7421419775486;0,573007050350774;1e+05;3,96263886212837;0,257503621706739;0,796056910908315;10;1;0,25;0,25;1,35446834544884;0,333702981999377;-0,133607971679652;0;1;4,18019017614424;1e+05;1,38534316472709;0,215761095566675;18;10,0937572199618;0,0274712921152047;0;10;-4,21126351154409;10;2000;200;200;20;1e+06;0,162473726248252;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,327091196712572;0,949495800903533;0,4239418790536;0,00232931086022407;0,00473080636618659;0,00337102578261867;0,226062041043188;0,0706712577908765;0,393981410174747;0,989072117086034;0,694548583088908;0,846305080151651;2e+05;2e+05;2e+05;2e+05
"203";19;1;0,04;0,25;1;0,310724311705679;0,05;2e+05;0,100524139200337;79405,7258951943;0,00131665103802457;0,504588451862102;102510,967847239;0;0,348182746186503;1;0,555736616798677;1;0,25;-3,47323155287653;-7,3284355394356;0,832070746053942;1e+05;4,19983909836737;0,297238662828226;0,781382843298139;10;1;0,25;0,25;1,02474170113448;0,222130517005571;-0,11183063761401;0;1;2,0525356116984;1e+05;1,83705377839971;0,355216517749242;18;14,1873326302739;0,0402340321276958;0;10;-2,68914127586409;10;2000;200;200;20;1e+06;0,627178059937363;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,031670556771569;0,834955099679064;0,0545895359572023;0,00188691902030259;0,0021942033555638;0,00247451482803561;0,202685396274319;0,0767346350899897;0,223735242609982;0,404447132032365;0,0420933265564963;0,359344231549185;2e+05;2e+05;2e+05;2e+05
"230";20;1;0,04;0,25;1;0,425257116603355;0,05;2e+05;0,248510492982809;66863,7420649757;0,00136925824254984;0,598127299180953;216528,169432445;0;0,284710222212889;1;1,21375820870511;1;0,25;-2,08552972663194;-11,2098078205064;0,747348475518636;1e+05;2,06846593762748;0,221231814574916;0,841741312846076;10;1;0,25;0,25;1,42469955889275;0,136581054914277;-0,0909801875757985;0;1;4,48018981182948;1e+05;2,53892419723794;0,383370532378554;18;5,35871275155805;0,0348932029202115;0;10;-4,25553301176056;10;2000;200;200;20;1e+06;0,13187026643604;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,799664940782823;0,113688469401095;0,119226492668968;0,00199170722912997;0,00166181605533697;0,00217969635725953;0,447351411643904;0,0916626385189593;0,447882561903098;0,801667373941746;0,806318390325177;0,388354198620655;2e+05;2e+05;2e+05;2e+05
"257";22;1;0,04;0,25;1;0,148763761119296;0,05;2e+05;0,247485097143333;50109,0144165209;0,00133717155541293;0,770539478820981;115199,12601161;0;0,302463499726146;1;1,02187498726416;1;0,25;-3,43283582200296;-8,58902708701789;0,988713783366606;1e+05;4,16432790068909;0,192433352365624;0,943337095708121;10;1;0,25;0,25;1,09934172777925;0,205796942304587;-0,126593269719742;0;1;2,54062742646784;1e+05;2,63343017105013;0,403671786381863;18;9,98908993026707;0,0339413187479756;0;10;-4,53092345620506;10;2000;200;200;20;1e+06;0,0703235828388948;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,481404313081875;0,729069675817154;0,446129636280239;0,0029531314819213;0,00344360561564565;0,00433390186577104;0,235501767835231;0,138637322952971;0,253465392999933;0,00768854213412851;0,0214764403365552;0,420386459620204;2e+05;2e+05;2e+05;2e+05
